λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
4085.0041,4085.0058292401145,0.14094607834644504,0.859053921653555,126.90639511679153,3136183346.920291,38130306534405.57,0.14176958131449574,0.5537364841413377,92.5995613630646,-173.16049942383555,-3248.458634004915
4087.0939,4087.0956109074955,0.19723309016763982,0.8027669098323602,125.49678966932859,4346046451.951962,20339783672587.066,0.19748284128643978,0.3599018849895907,129.42006122222494,-183.296732298227,-8262.560318796452
4089.2169,4089.2145679326504,0.22200346969819085,0.7779965303018092,-170.97068216641262,5563724279.73412,-17858830361931.52,0.2222422833761707,0.399123332745193,166.92356793487528,115.11842627133278,-17136.77897562532
4100.7379,4100.743327272619,0.03551478540100434,0.9644852145989956,396.7713710178078,854672297.6746212,-536650279471910.4,0.035532963348347435,-0.04279650515720213,25.082073609490244,122.25113218129367,4493.776671898846
4101.2611,4101.254765738991,0.18446754342095786,0.8155324565790422,-463.01945450228885,3070293498.630859,-71958818417264.92,0.1851656847885874,-0.5005708099030235,88.84489363459753,343.87854789633025,-9555.824224067826
4104.1136,4104.1279749942705,0.12489710000603228,0.8751028999939677,1050.0476561346904,1489160667.118665,-54842739110309.984,0.12515376748815002,0.21360894009727335,44.57979333689879,61.42705363847676,1971.9259760237926
4106.4229,4106.421791439043,0.2185515555062358,0.7814484444937642,-80.93131714578493,4281145265.104539,-14294840553967.578,0.21997144263620672,0.8498565624483125,127.089914402083,-61.48159711080564,-11415.849080960066
4109.0561,4109.056841016883,0.17314790178165826,0.8268520982183417,54.063820815076014,3168889193.768829,-60043539944525.14,0.17355362469578445,0.39208573353258025,95.1779896864757,220.7403959998351,1424.7055616341727
4120.2065,4120.210385478168,0.12528482956665932,0.8747151704333407,282.7132694537032,2341971311.2402287,-69829055086796.68,0.1256979535288063,-0.3362060170732811,68.14588160118363,95.71476692059967,3552.544808481272
4121.8026,4121.803725763183,0.13053391397833325,0.8694660860216668,81.88051310454719,2985668338.413999,1877445966843.898,0.1310186975835629,0.412588648916278,87.71665699440032,-37.61177501042535,-3396.7451829387464
4122.5155,4122.515593489169,0.15423895596303727,0.8457610440369627,6.798603344359272,4155741337.9686007,25371107496403.957,0.15528621389553074,0.7127191914241182,120.6959436791443,-207.30930529062627,-4981.957752764762
4125.8804,4125.8810409638045,0.1967677550750558,0.8032322449249442,46.57336030185319,4059223397.6333556,11644290788754.984,0.19742050734842512,-0.5584209970230922,119.48081820463018,-7.096885998044808,-6175.906260789568
4126.1827,4126.183189597623,0.1426215022393155,0.8573784977606845,35.5722674896613,2785447996.0572796,-98611805873315.84,0.143024400477677,-0.3604631392995064,80.01970179205658,275.14127449308904,-1860.101394197109
4132.8992,4132.90880590565,0.10297484103473094,0.897025158965269,696.7936857176448,1334998697.432069,-54284560960440.65,0.10310913841435565,0.1451957659725423,39.35059597739726,65.52476467531699,4474.378927684886
4136.9977,4136.999258143807,0.13997553838296972,0.8600244616170303,112.9127439308057,2622812203.7448626,79047470313681.88,0.14102323958655444,-0.5708342407825037,78.21550904776038,-107.0961513617356,-5009.827260848495
4139.9273,4139.931730664615,0.062394632906292886,0.9376053670937071,320.84617416183886,2031202311.3902652,-114538915816989.86,0.06282205966264952,0.3208403711262516,60.73909284726563,212.8550801456069,5261.39716072742
4146.0642,4146.060588788192,0.19432923198251661,0.8056707680174834,-261.11849985550157,3036851115.2194014,-64516481477993.42,0.19497476867358066,0.479741574497561,89.4036662475262,69.36637616356245,-11681.533701971744
4147.669,4147.6756395386365,0.04530437185257066,0.9546956281474294,479.9041601076738,903906346.4193128,-637210013621577.8,0.04561550182931995,-0.17743843190410144,24.914288910918724,89.73288838649871,5812.293998591009
4150.2491,4150.258900605664,0.1716908113886177,0.8283091886113823,707.9448946690056,2420679469.6607356,172856082914509.25,0.17244498971722788,0.45296091662824073,66.8389345100455,-361.6342569453965,-2351.938646634997
4154.4987,4154.500190475461,0.11062208800576008,0.8893779119942399,107.55408395346414,1663550804.6460662,-135429409780597.72,0.11065722375884908,-0.0821223711787504,47.88433389290898,117.83035848463707,1093.3568551693206
4154.8055,4154.813414975151,0.1151083899004024,0.8848916100995976,571.109731972938,1694750481.9757824,24563581314885.234,0.11665934825650366,0.5518928301926469,49.23363766488938,40.175146760718015,2803.0380109553103
4157.7801,4157.78528964981,0.1127156696023631,0.8872843303976369,374.19436219099595,1764588608.2395127,-54172458750982.55,0.11274696716288413,-0.0798704327222805,50.918619853817184,46.70648978598696,2472.8935078302056
4158.7924,4158.794074423175,0.14587354327758928,0.8541264567224107,120.70317315342383,2530108675.621281,147314745264660.7,0.14632515723555983,0.3595651412092422,70.75071726758738,-334.4861368997559,-3051.155675418312
4175.6361,4175.636267586021,0.11609632994142301,0.883903670058577,12.031945320215465,2063805172.6645882,-170203333719855.2,0.11671463892605892,0.387404863336319,61.445377698024274,241.5517391519632,1047.2090860451985
4176.5659,4176.567712810375,0.13310508666278606,0.8668949133372139,130.12290274395724,2780758420.2119083,-10193429269011.305,0.13504271486200384,0.7860921323155227,79.6293846456285,-35.20924652829951,-3042.0382572502517
4182.3826,4182.3801024463,0.1511615915940922,0.8488384084059077,-179.02421520940402,3237435225.9939795,-75552120728968.58,0.1518273856451093,-0.49253532844701203,90.30427235277584,306.5189527183852,-5549.426122825727
4184.8918,4184.898086826245,0.10201143884465688,0.8979885611553431,450.3684164443785,1731642335.5133395,301022510260650.8,0.10201562431885262,0.02872190613795048,49.19274210785747,-280.57509553155796,-273.7051182406683
4187.039,4187.043719623979,0.06526123198802311,0.9347387680119769,337.9256017433928,751243586.768982,-312702124286471.2,0.06527668139582658,-0.036312240442115444,21.294740948718548,48.1109591176658,1915.973720225346
4187.7954,4187.802623257174,0.061815932445995724,0.9381840675540043,517.0926026847068,586906725.6663048,-249465490887783.75,0.0618818058326241,-0.06623183679785018,16.61613772064786,12.550214541842251,1763.9800790008665
4195.3291,4195.330096799338,0.10753044603777984,0.8924695539622202,71.22991227463014,1630984331.978118,9640159408224.293,0.1076227327243807,0.1307494480311219,46.299638854718566,-7.766691953994728,13.688429247759013
4196.2083,4196.206705941134,0.13840123603310336,0.8615987639668966,-113.88539166751028,2949088717.4482784,-54918029203632.92,0.13966787647897685,0.655453788183287,85.28084835161329,118.69291982086929,-1755.4717170481347
4199.9835,4199.983945163242,0.03737793218766623,0.9626220678123337,31.775501635838935,1251117798.668375,-491850451538533.9,0.03794219697942905,-0.27553658952906585,32.74463399509226,214.38240147500636,1209.2576591721247
4202.753,4202.751819032321,0.24443606734988851,0.7555639326501115,-84.24125883246867,4733101436.031266,21800667806044.395,0.24443652759238974,0.015704321535981294,133.95626889194298,-151.42556155731782,-15415.265811889494
4203.5678,4203.568365541955,0.0861595317609106,0.9138404682390894,40.3336453674155,3069828515.7067504,-162382972969204.9,0.08682329066962366,-0.47302971468121713,82.96591162499868,470.8640332471911,-741.4536886313904
4205.5385,4205.544279953429,0.1877329306458265,0.8122670693541735,412.02486811772,2888591917.794628,111348195303686.47,0.18773310139447466,0.007467002790641792,81.62196638163275,-280.96602218074895,-4880.689855283717
4207.1271,4207.125786933604,0.1419433803960457,0.8580566196039543,-93.56679579587713,3340300618.705569,-49451106082117.87,0.1419434477445153,-0.00504156906723101,94.34595398245013,166.28206112445508,-3085.1503337058343
4208.604,4208.598194012814,0.15037460370921382,0.8496253962907862,-413.5792223935299,3228659029.229269,-100873215389792.84,0.15039024767348497,-0.07541089873060267,90.74614190699356,320.4889920349418,-2944.6305541108445
4213.6474,4213.643463121668,0.1372536049897093,0.8627463950102907,-280.1009006947153,2586605438.1943054,-193416818447120.5,0.1381270390526945,-0.49486917379980466,68.6832827074626,407.57580951737515,-1570.3395395773487
4220.3417,4220.338158288156,0.15899849140348207,0.8410015085965179,-251.58590815515004,3337802809.055954,-77154231835663.27,0.15944308067905297,0.41036749952054996,95.13832215190257,187.92305067268805,-7571.736302796637
4222.2131,4222.218080717042,0.06869184276330619,0.9313081572366938,353.6489914567954,1157984586.5332258,21461062987946.973,0.06896188114252194,-0.18754177026187704,32.621307734728425,-24.64213215478568,1402.7815185672814
4224.1717,4224.173942826045,0.11173219723611927,0.8882678027638807,159.17495328561853,1855658643.4494226,158602283409289.53,0.11191894308124027,0.19587193355744575,51.02800335071902,-179.78135977533165,-2558.7576255563704
4224.5128,4224.506506774801,0.1470464185359833,0.8529535814640167,-446.59858795750756,2012716933.7581878,-111947721988322.47,0.14714382835849218,-0.1477453565567064,55.830674880075776,150.09584991336044,-3233.6883573845785
4229.7516,4229.756286006071,0.08270987200036807,0.9172901279996319,332.1304443166522,1683015117.0629735,17671641953697.207,0.08307393385422127,0.2614510236638759,46.88540935977068,-21.410597664534368,-613.6439591411848
4232.7263,4232.729111314131,0.045392770827291665,0.9546072291727083,199.1177113065336,2153919465.9464545,27975423490535.156,0.04539877329205827,-0.03799831843895286,60.14974994180981,-42.78612113348457,4070.87697164331
4233.6028,4233.608837203748,0.06387432750430018,0.9361256724956998,427.5101460353408,885975249.1688942,-338594672123006.2,0.06398222365250517,-0.10266829306315756,24.292269898508703,57.65572224746817,2305.756703545789
4238.0238,4238.022558711771,0.151413734042043,0.848586265957957,-87.80716361289484,3207461127.85504,-85777745489887.02,0.152099586956756,-0.4908092991436701,87.02948177551751,287.60903456553694,-3017.4978670497317
4238.81,4238.809188354487,0.10833175583600735,0.8916682441639927,-57.40413078002783,1948286498.5552092,-62649132681788.38,0.10852808454175027,0.20682394280284513,54.59305547733373,63.5413465638373,-635.9687005304934
4258.3158,4258.32036517785,0.030914906949372836,0.9690850930506272,321.3960526072056,966064048.0744301,-356682559570827.0,0.03094535481541687,0.05719121898452386,26.974620866520784,117.29717091202774,5666.211412892573
4258.9517,4258.95181777749,0.2629901098136787,0.7370098901863213,8.290491599992691,4928539468.324564,73349700339412.4,0.2630489397556202,0.17835244633533764,134.82247518186986,-549.0890540235753,-19412.04844281467
4264.2034,4264.2103176980445,0.2010047651030793,0.7989952348969207,486.3449291282115,3111216211.019083,150463228024515.0,0.20116273692834763,0.23098203624378683,83.86614998020802,-419.67180694562285,-2869.2472544244506
4266.9645,4266.962427787692,0.16309922474584276,0.8369007752541573,-145.59146703694435,4076652279.3158607,-74297414265778.48,0.1639145966038243,0.6088560201014421,114.44966549279896,277.9290605626419,-5884.638878533794
4267.8265,4267.822376986422,0.14277890175293154,0.8572210982470685,-289.6201087497896,2252294693.3957953,-229791051614611.0,0.14279895942067247,-0.07022028556634255,61.27341727659535,325.9806301219501,-1861.8706729805474
4282.4029,4282.407602696422,0.06964787686790619,0.9303521231320938,329.21538503751935,787325510.2967952,-125009742102103.48,0.06969347766555674,-0.06251419353440749,21.41508491881431,2.258102257831163,3205.1005566371714
4285.442,4285.446985155214,0.13714980091198434,0.8628501990880156,348.74160824015394,1473396021.5568001,38337138578672.32,0.13746315348221794,-0.2244606077467451,40.21604678871871,-1.9182169494103876,-1834.00848964228
4288.1458,4288.155696584494,0.13140656574601112,0.8685934342539889,691.8891123399416,2912673170.1259575,-28550129991002.832,0.1320160056272722,-0.4385341378779727,78.75891999258974,40.725866572601944,2182.7568478177955
4291.4637,4291.469185819544,0.027809291002765867,0.9721907089972341,383.2275978709689,753364047.7698683,-641023483985651.4,0.02788362735886685,-0.07739196809791761,20.018739640427214,54.20015919665245,5608.100052630477
4294.1248,4294.138725445698,0.03968058727585336,0.9603194127241467,972.1989436758613,172274650.96182194,-6957769842691305.0,0.03976668280091187,0.04224785322235659,5.457557601410538,70.33755725149948,920.5763774667699
4298.0364,4298.032566537589,0.1472474314619374,0.8527525685380626,-267.38794457346955,2155065602.290975,-151193560016723.44,0.14756496288006316,-0.2700651541399178,56.95060690055779,206.81616507615607,-2245.9837855293135
4304.5408,4304.55044143722,0.18084190301894076,0.8191580969810592,671.483974056891,2259871232.612872,198203188346543.16,0.18119080088441533,0.28853219046793055,58.958374146379946,-295.4552628045126,-3126.924495862433
4326.7533,4326.753953898903,0.20177001623671437,0.7982299837632856,45.30740390233301,3843922273.986807,48611483912269.4,0.20241977944432799,-0.5184561278753379,103.71857652654303,-97.29883298401074,-8491.881266231192
4327.0956,4327.103682181023,0.1794804809970929,0.8205195190029071,559.954560514195,2563647827.9702506,9905828541050.629,0.18001134794222473,-0.3814305692073561,68.52432929998234,1.0188019436537474,-1576.8905634826408
4327.9034,4327.911181986429,0.23713974124087384,0.7628602587591262,539.0556636973752,3464892337.17617,63332661974265.74,0.23775851376699797,0.4755381113633826,90.73686895245402,-258.0228573487383,-6269.373556950099
4337.0463,4337.052937029522,0.04761092275551505,0.952389077244485,458.77568660692754,647939164.4891264,-520215083883821.44,0.04764563460573302,0.04914119893649881,17.483368718913614,67.71737360299872,2292.363555454011
4343.6975,4343.698222242161,0.21509280654537344,0.7849071934546266,49.84756712294094,3713490546.9992766,51295606176946.7,0.21578762281761651,0.5200218146274019,96.65777392030874,-262.4505651025935,-8145.25870443549
4346.5526,4346.556056416918,0.20455670100147147,0.7954432989985285,238.39760360412006,3180590743.5755186,85660584718016.27,0.2060812671822062,0.7075312130295776,80.91268651340538,-293.7853475707725,-4639.863135364773
4348.9366,4348.938459534019,0.25477400530388805,0.745225994696112,128.18634197924916,4943820922.231899,58621757890138.11,0.2561736452423692,-0.8617148742144773,133.41391282513268,-202.41566091588018,-11565.235363311333
4351.5439,4351.544884071241,0.18803881717859305,0.811961182821407,67.79596919055365,4288998359.633883,30660502550010.043,0.18846698905338077,-0.4412785581710529,113.87374161290369,-75.4747166289505,-8117.215571253275
4358.4991,4358.502840642343,0.17155715562942847,0.8284428443705716,257.29415944494235,3095320561.189783,67983044730948.98,0.17188267637470972,-0.3268948145350106,82.35003987357258,-135.38746611272367,-2891.860231627599
4373.5607,4373.561497633595,0.2110264896755877,0.7889735103244123,54.675023926701115,3982414494.053372,50552232640742.91,0.21232307780836213,-0.7382777211328889,105.41550680106788,-58.31551396190732,-9428.367605560621
4375.9301,4375.944512859359,0.024971800982424797,0.9750281990175752,987.4167172183768,205824765.02670795,-4641988877973813.0,0.02519361237396766,-0.06632364815931596,4.845407938639375,6.927523535959954,1512.9323986035806
4387.8912,4387.892270900218,0.20225262839844418,0.7977473716015558,73.16676599911767,4610240999.064304,36716611530712.23,0.20364375967202483,-0.8197198752992231,121.16344231004149,-99.78170578812068,-6070.078680190123
4388.4068,4388.406045293884,0.18332547818349815,0.8166745218165019,-51.557481306698776,4243953782.7456527,6446344893571.169,0.18485250779339096,0.8187745402597361,109.42299106026435,-109.44605628431115,-5524.69432337262
4401.2899,4401.2904035730135,0.19919570553723132,0.8008042944627687,34.30071524266384,3947139822.8366876,55420171128906.61,0.1992082011204394,-0.07140725261267207,102.08171565893133,-184.43065244486004,-9766.870249319949
4422.5681,4422.568351705789,0.12058682756216624,0.8794131724378338,17.06237083457581,2246928979.0900955,-188265642638323.0,0.12074451915337443,0.19150440467550325,58.493260824518764,213.4386484026436,238.7126558496377
4430.1891,4430.188550430474,0.22977046390607753,0.7702295360939224,-37.189563536214216,4104806880.541976,403140317224.24304,0.2304899219212065,0.5480321858685826,104.15720418714754,-104.06938910220055,-9772.881074904499
4430.614,4430.616186739368,0.09007441066849087,0.9099255893315091,147.96323266470213,1501419543.1545236,-130571904051249.84,0.09018259467047426,0.12902804436867343,38.59262547164181,74.17351343764369,1381.016316663234
4432.5678,4432.570364987409,0.30365384289469244,0.6963461571053076,173.4804553413742,5371078853.822275,19322585649108.367,0.3041035621512473,0.4948462563497994,135.78817111930775,-206.65602077936998,-11577.374002886068
4433.2187,4433.229141042899,0.16318464671028413,0.8368153532897159,706.0662075214934,2689968164.8404636,45952463931192.97,0.16412452552736576,0.5054571981589455,67.75092463021133,-49.74099520171697,1569.667123245982
4436.9206,4436.936011591178,0.21011031459230844,0.7898896854076916,1041.3255537504297,2850233799.2724905,78711772450054.75,0.21134333556687485,0.5933032340590615,70.9288369521448,-95.52541046797269,2670.967493964993
4442.339,4442.345170487583,0.06848704403826261,0.9315129559617374,416.41703609002604,667596488.0356479,127374219067558.94,0.06863956116498322,-0.10187643094502474,17.073517432186804,-23.029177596280253,892.8378041358071
4442.8316,4442.830043780484,0.1613137229962625,0.8386862770037375,-105.0102538443135,4289310844.9403224,10562137591594.908,0.16201434138756296,-0.5521687923564186,108.82753111708072,-3.9320365741526953,-3763.252029331258
4445.4715,4445.47284604193,0.07302217059398311,0.9269778294060169,90.77399751626494,3562852097.5519123,16903303838937.46,0.0747354245408514,0.7844574763014754,89.65126141703396,-28.748984517144862,1009.2755259582945
4446.8321,4446.8455569303,0.23933713271760512,0.7606628672823949,907.2270148823258,2865579487.8256392,180223520814141.66,0.24019698586423052,-0.506662644956977,75.71760753742487,-316.58893868660783,-191.4739010004659
4447.1304,4447.129400538421,0.15700823647162004,0.8429917635283799,-67.37626662509912,4207527636.423504,5819400805894.39,0.15744337773678913,-0.43041895041310396,106.45454042247539,-4.18123004024559,-2229.2036462077713
4447.7173,4447.72681001304,0.07675548969940317,0.9232445103005968,641.0097568326249,745165293.2853884,180055538481803.06,0.07680816054776653,-0.06313024517584905,18.96313821436188,-29.9295234837024,1255.6085809366637
4450.3156,4450.313720544529,0.25682234043957913,0.7431776595604209,-126.60822870270239,4726190895.645252,31858150385974.715,0.25695720103900876,0.2533085971124367,118.74072944009323,-207.9212386964421,-12958.382849553738
4454.381,4454.382448146704,0.13810446556125927,0.8618955344387407,97.46437489874779,3263752125.6767135,10635842473227.438,0.1381253022824047,0.08278200088035362,82.2085627051711,-24.735464199225866,-271.0519125565943
4455.0273,4455.012709479425,0.207017935110661,0.792982064889339,-981.8409028689298,3269702751.2699394,-78087731036162.7,0.20745132483636985,0.37963014825248304,83.48904165811682,147.28870798165119,-3365.693244848488
4456.3257,4456.332583260169,0.24767961770406582,0.7523203822959341,463.0607419232474,3651821550.245229,194407203495528.16,0.2500566006849148,-0.9597261349745474,99.0062291101356,-386.6615224788851,-8246.767786418852
4458.0802,4458.0789214169035,0.29173681793582457,0.7082631820641754,-85.98085995499768,5224612477.672873,32490730912516.973,0.29294207309330106,0.7914409193631029,128.98236476163655,-351.2801869359943,-13409.832942701196
4461.6528,4461.662020308429,0.029251867799444862,0.9707481322005551,619.5414684936356,352154375.297446,-2403895600665699.0,0.02938163782417436,0.06989764202848289,9.736438350767349,94.41058620491755,2078.8824289322765
4466.5518,4466.574224770871,0.03362354031462637,0.9663764596853737,1505.1380753129108,706557238.2733665,-803684848355486.6,0.033625660020326624,-0.012233454640764807,17.622669328590277,79.91681266886837,3144.294487236139
4469.3756,4469.374752969003,0.15464356914398023,0.8453564308560197,-56.81632682357245,3471149781.3137975,-8399934535761.772,0.15609154913077508,0.7092396333779802,86.7249809559511,-47.47656034358497,-4204.805716799729
4480.1366,4480.135678509595,0.2226248900644368,0.7773751099355632,-61.662377323243575,4574432349.491169,1235452698812.288,0.2236918890707737,0.696256635096062,113.23000948921172,-152.04343701301104,-11979.500509408002
4481.6093,4481.604288728852,0.31219890186218124,0.6878010981378188,-335.22362047904994,5613595880.77555,-268262719270.08157,0.31237519654281315,0.3138697395611364,139.65262902050043,-58.065091730636105,-13310.94180416398
4484.2198,4484.219477961441,0.17525242088948037,0.8247475791105197,-21.529883774962556,4548782901.783498,1290656374150.238,0.17540922270919992,-0.2663444636370823,113.0931377715571,13.623358368207843,-4055.8146552722824
4485.6756,4485.674786142594,0.24390232659067607,0.7560976734093239,-54.392767978686926,5281222220.675932,-367040980514.35126,0.24398469998864422,0.20793462709728064,131.20758627372172,-24.9607945371158,-8537.667276435623
4489.7391,4489.744097877816,0.03623689158360227,0.9637631084163978,333.7223036569641,833080710.3849375,-210033738960085.44,0.03664868401551761,0.18678245508077482,21.562825674837775,105.25172016522231,4254.168402289652
4490.084,4490.080306481168,0.19017968228782473,0.8098203177121752,-246.60765572799394,3978482696.0027103,-1579953929519.2292,0.1915340174383388,-0.7306342256251633,98.43076438845998,37.70844366141202,-2200.5128200292656
4494.5632,4494.569242727546,0.07553479097772406,0.9244652090222759,403.05677406604605,535178235.8418503,-1315631896759670.0,0.0756740693661506,-0.08445231773101794,12.605499983731233,54.34036796097062,1673.191878453128
4502.5909,4502.586773580054,0.49992607477511114,0.5000739252248889,-274.7461641317666,5469034241.237301,9580334341637.52,0.5005394720946815,-0.5753149280939899,134.79336783316316,85.30847135840334,-16727.749374683775
4514.1839,4514.183093510639,0.25897494785738884,0.7410250521426112,-53.559941999384264,5497511713.668592,16403469014973.607,0.2593400918564484,0.4431846081459764,134.2235379544464,-171.9032849309023,-11265.454872078488
4517.5245,4517.52932425508,0.22551942520438015,0.7744805747956198,320.14774645479054,3481963647.947466,163578194156047.72,0.22678173343151029,0.6440647091016999,80.49678900176556,-437.11681358983253,-3088.8118145225785
4547.0169,4547.012529175186,0.1290123889484743,0.8709876110515257,-288.1758179711254,3400241289.686076,-177037781452608.88,0.12986835025885707,0.5380845035054264,85.65395239989618,326.44696510176715,-4667.97555159009
4547.8474,4547.842461439825,0.1947609476200333,0.8052390523799667,-325.54810301590044,3792862415.7955437,-46564906940920.45,0.1963680291889083,-0.7628626525554099,89.89836245960448,158.29341893839197,-1906.226864673548
4556.1259,4556.128132665816,0.16438680254014165,0.8356131974598584,146.90910384458476,2832179319.895209,-45742928479253.984,0.16577079835100275,-0.6121620466858795,67.47455351029632,41.39760505028267,1496.3980080141898
4560.0881,4560.082445668194,0.352501946542292,0.647498053457708,-371.73098266854464,5132503430.687323,-32814288103767.066,0.3525560365638086,-0.16325188050799458,123.05459801918067,198.39155403724973,-14363.600803757605
4574.7179,4574.718433744167,0.19851413423585637,0.8014858657641436,34.97756130545584,4889312210.648391,57971774304886.1,0.19901264685058445,-0.48455888638274075,118.16473770473218,-185.1540754107571,-8125.61547488042
4587.1276,4587.124482735087,0.33213271887677953,0.6678672811232205,-203.72934694777555,5502775349.781877,-4058290067801.645,0.3346256602064979,-1.137544722222028,128.87031564732075,265.9291518129123,-13946.992261857416
4598.1171,4598.118743180924,0.20254598139939875,0.7974540186006013,107.1336891386299,4570351196.792395,45433995592030.41,0.20261486340831927,0.17234701363240365,107.6616393437961,-184.55659702797195,-5346.087402197711
4599.8425,4599.8335472856725,0.390032749321343,0.609967250678657,-583.488724656719,5243710963.952472,-29521455398201.96,0.39111060680235776,-0.7273536443263294,121.91980652472957,307.1227872901764,-13887.711390416705
4602.001,4602.001500386874,0.11938699571019845,0.8806130042898015,32.597170407417565,3604916888.0138855,-5499262315718.968,0.1207174835184764,-0.672846904416292,85.07555206595691,-7.0324785210196294,1237.8259692135252
4602.941,4602.946221339456,0.058610181514947984,0.941389818485052,340.0691405168919,1052205614.0703822,-333825449023437.4,0.058741815509031806,0.11513654152280801,25.37269555749947,92.47875495103077,3014.0490789065975
4618.7577,4618.76751366229,0.2324485299196337,0.7675514700803663,636.9812254759148,3636797528.639643,76114416064985.55,0.23261909379548543,0.2404462043495193,84.48603742697047,-181.27108922601323,-1470.0577011749924
4619.288,4619.288280303314,0.2188086425264941,0.7811913574735059,18.191725596977353,4805032737.93747,22263059858346.062,0.22048742595285795,0.865817730370688,111.01482959401251,-183.92101674258754,-6182.697026011028
4625.0453,4625.04483400217,0.17515209961325892,0.824847900386741,-30.205679220881958,4569906375.1537895,-4604517907482.752,0.17531674866390046,0.2652603177778486,106.83722250553686,-6.190839024898488,-4546.303450233736
4630.1203,4630.122155677391,0.15958350222372952,0.8404164977762705,120.15197237012201,3568576467.0614085,66447941387175.875,0.15972058143754378,0.21314116120006008,82.65779812987074,-153.68976943347343,-2033.2290067253216
4635.8462,4635.844502968831,0.2723351581131046,0.7276648418868954,-109.74418121407074,5818909511.84287,11422548256985.096,0.2723944252005769,-0.1791963544669702,135.4807868687859,-36.77417093975668,-10661.264691398177
4637.5034,4637.503103361883,0.1856531656893074,0.8143468343106925,-19.1762382300662,4691220197.938504,15548231018719.537,0.18621508038641227,-0.4955360768442432,109.30367015827916,-12.614631405487353,-4931.934186341003
4643.4634,4643.462622545445,0.25872823685420177,0.7412717631457982,-50.1942175204176,5231257372.227165,12598985877618.59,0.25928753773785873,0.5201589597212859,120.69248403631781,-133.84799004717144,-8898.874242506383
4647.4342,4647.435427025208,0.15826139722598612,0.8417386027740139,79.15182601120436,3613579728.4380774,31283254185015.637,0.15910001145504013,0.5280790170681423,82.82789064578105,-105.83612416133023,-3013.3057912946624
4661.9703,4661.970508311647,0.318654350616959,0.681345649383041,13.395679647075612,5089170235.812527,35073677222634.46,0.3200226157660272,0.7957428008890907,114.81501098461109,-292.6873899591989,-10583.560053193842
