λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
4741.5297,4741.528828121127,0.21875085584480597,0.7812491441551941,-0.05512615709826687,4811325371.551255,-19643483613.88292,0.2187545039287273,0.03951029276590375,106.9654293542391,-70.67080645072178,-5321.570927586328
4786.807,4786.808149883993,0.1971288088248378,0.8028711911751623,0.07201585985345572,4410562411.753359,-26823530680.34432,0.19883491623946128,0.8067281463147231,94.78994140264534,-157.36279011898867,-5038.091359184463
4787.8269,4787.823783126342,0.38286865314545765,0.6171313468545423,-0.19516448842435574,5645407327.928581,-13152255542.732723,0.382869080761004,0.014512389424353817,123.12658407200176,-61.087805563100744,-12938.547113531487
4788.7569,4788.753843736767,0.2712462551700372,0.7287537448299628,-0.1913321737752216,4844817360.297846,49264328722.44998,0.2720931031909284,-0.5950969058845587,103.91186283353312,244.50128281708314,-7449.972487660617
4798.2649,4798.260770692838,0.5021658413913,0.49783415860869995,-0.25799602115226744,5185164252.674343,-31997540895.971584,0.5022590031858136,-0.2050144613155349,112.86651201321683,-72.8286155147907,-12302.07425881207
4799.4061,4799.405977492033,0.446610596045172,0.5533894039548279,-0.007652386070256162,5286212359.719452,-13879628228.467113,0.44714759754711425,-0.496617219211531,114.77396382678269,44.47817257220771,-11259.758264206215
4832.7276,4832.713584072666,0.3443089011043852,0.6556910988956148,-0.8694599065277384,4351641572.414278,7627354201.003253,0.34591951764548307,0.7741649549274735,92.81533033980969,-74.5638282369696,-5619.655271798425
4839.5445,4839.5433572137135,0.29600995048010253,0.7039900495198974,-0.0707914115436695,4887637809.526984,-19883519115.73979,0.2965627716452544,0.47943195296152774,103.69229069648888,-126.42918042744719,-7028.485561516949
4843.1438,4843.146792239508,0.24880696792369902,0.751193032076301,0.18522048974574187,4705787184.249153,-1349427176.7334704,0.24935771069714766,0.46982840818274824,100.09931587434112,-56.25283910512297,-5588.682653746467
4845.6482,4845.645884775062,0.4287656830529362,0.5712343169470637,-0.14323902311878214,5275922529.054269,-18319312889.902214,0.42887929301992217,0.22579054596758785,112.08827586969839,-106.38185345478277,-10111.111392914312
4859.7414,4859.7435908282405,0.13114507272607795,0.8688549272739221,0.135149738606673,2017282440.3107407,42744388801.21157,0.13137491599069917,-0.19797578153539094,42.60637009862107,7.189647537887231,1597.7577092997174
4871.3182,4871.322690717066,0.11136555110096427,0.8886344488990358,0.2763689406735516,1263675685.1382346,162849241674.96387,0.11136614053135517,-0.007921803604530651,26.612040914968365,31.70543848370123,1264.872776260482
4875.8776,4875.873808642266,0.302813981034289,0.697186018965711,-0.23311059277412116,5348689161.613309,1013172530.063557,0.3029437714647429,-0.24162337684363203,112.42241179405984,38.1124119870281,-8032.578999433059
4882.1434,4882.142987684124,0.2629692388685046,0.7370307611314955,-0.025318592875337092,5058609005.656224,-25730975638.303722,0.26447879068310937,-0.8017389282122814,106.48455765816828,15.854383170643606,-6432.778572754288
4885.4306,4885.42822777925,0.305421874932647,0.6945781250673531,-0.1455701372584453,5440820724.096637,-14347318107.641235,0.3056189701864158,0.2995292995438038,113.68847053151595,-95.71000925912504,-8287.996012474234
4886.3318,4886.326141513015,0.3122227147614463,0.6877772852385537,-0.3471661769487112,4735899686.02134,35849548709.917145,0.31324633808908836,0.6385056496388846,99.6478696712246,-0.5370894052307231,-7717.849655066122
4892.8589,4892.853905798827,0.4442434251740986,0.5557565748259015,-0.3060013764163001,5354174397.847849,-620686456.5312902,0.4445903484863543,0.39373109371908477,111.60616521175332,-80.5645762383518,-11126.10709437543
4907.7318,4907.730257800425,0.3131280348535852,0.6868719651464148,-0.09420626754115417,5681754874.277783,-14127547774.31736,0.3131595484892975,0.12190109100498785,117.8489767929868,-73.45261684511235,-9195.60976942107
4909.3835,4909.381030751367,0.36269315364508126,0.6373068463549187,-0.15078491754092596,5552359848.127709,-18103039128.434612,0.36269497768909104,-0.02899181495046088,115.20871563502267,-61.688326868537615,-9521.259595419715
4910.0169,4910.015950064129,0.22829350783880795,0.771706492161192,-0.05800044688625462,5114965028.77547,-11283824918.572319,0.22831263733867893,0.09008191467841514,106.03211677668104,-45.14964267877539,-5892.83023237276
4910.3258,4910.324283382356,0.3292974220100872,0.6707025779899127,-0.09259463732577124,5268398545.8077545,-26227690689.426945,0.32951654365465594,-0.3097225951906249,109.5179460261946,-38.766706531992476,-8451.06848749247
4910.5648,4910.563077130433,0.34624276979582264,0.6537572302041774,-0.1051818954133904,5207591317.2365465,-10782007308.86048,0.3469558223900414,0.5540650946197326,107.37231535072931,-122.82811690490155,-8560.02801956865
4911.7794,4911.770867914428,0.449866542096406,0.550133457903594,-0.5207585254972497,4998281758.565348,7112299662.786803,0.45218347454778784,0.9778934192348064,102.67720831931392,-149.6014305011853,-9019.342118500033
4917.23,4917.22688816038,0.3930973818867011,0.6069026181132988,-0.1897215755814113,5279837253.823804,-25649120185.24928,0.3931718314104259,0.18018601079568955,108.93496008776754,-114.81003709054504,-9215.21845004453
4918.0125,4918.007827549567,0.45294363672900884,0.5470563632709912,-0.28482303778827867,5355606204.987442,-15628149360.25427,0.4541401628164156,-0.727991499649194,110.5755629119254,80.79837137205344,-10165.440028524186
4924.7695,4924.770535847011,0.1416835506750311,0.8583164493249689,0.06305648357136184,3148634300.9309363,28227914660.11549,0.142994270395976,0.5845907002028525,65.30761409199218,26.145906929786214,-365.9046485287294
4927.4182,4927.421896043036,0.39250936847242535,0.6074906315275747,0.2248731666192761,4196576447.399672,-103039967310.51741,0.39405184005681004,-0.7361163056070362,88.3349812170147,-91.70146224772664,-7118.0223999006175
4938.8138,4938.8152124152575,0.15203806247868096,0.847961937521319,0.08573532270279689,2748890654.198176,22819051279.686787,0.15245997942895884,-0.3081612146510905,56.243739543921954,5.682508189872123,1290.7997806752321
4939.2391,4939.234295112104,0.3041131903807585,0.6958868096192414,-0.2916374208668797,4943824584.534308,2277398251.068153,0.3041156608152448,-0.03164231304432854,101.32035507882107,10.638116690675469,-6795.449319047469
4939.6867,4939.689989721159,0.061781543403762344,0.9382184565962377,0.19965478490228272,1403815588.8465393,273601937874.23053,0.061828986149292435,0.07410541951238259,29.030623203099914,75.62853100667407,2676.387688448283
4946.3881,4946.389320496944,0.19177573305941878,0.8082242669405812,0.07397220199400469,4287924071.2578344,-35948692502.39887,0.1924791773006885,0.49510706145989847,86.82188767760722,-114.0342088980486,-3416.0614642843893
4950.106,4950.104962932098,0.26260917479773355,0.7373908252022665,-0.06280767734364902,5128278669.275023,-22785768384.253838,0.2627109026951111,0.20619987151843241,104.40429785514397,-93.83846110565851,-6566.629860275187
4962.5719,4962.569708285143,0.43469441507768436,0.5653055849223156,-0.13240283337730355,5412587201.218516,-18362028998.41411,0.43511978570525883,-0.43264723824362616,110.0151335933518,17.95083001519447,-9917.272058531305
4966.0889,4966.0877896325665,0.15480947022792235,0.8451905297720776,-0.06703047010680772,3367742590.612676,66798491450.960014,0.1550776220709668,-0.2699417402163175,67.76082884042414,89.48686771300248,-661.3248450156203
4967.8974,4967.894874314022,0.3232002056192674,0.6767997943807327,-0.15241467159484784,4738250748.403725,20563482576.829967,0.3241016545012264,-0.5867814936491142,95.14019225898262,134.27107391292657,-6767.5393901753405
4969.9176,4969.913958160367,0.3401736943234216,0.6598263056765784,-0.21968058127604917,5123689766.10632,-21101118911.704098,0.34042870038240935,0.3248623514353902,103.30539720528621,-114.114344802123,-8414.35962309848
4982.4999,4982.499903856208,0.20566161776425307,0.7943383822357469,0.0002320241763555385,3837628301.8481297,-23003024015.76503,0.20574766878890213,0.16301819944023505,77.1601041915068,-46.80719624706112,-2339.6823392268084
4983.2507,4983.249183466006,0.2451163893637229,0.7548836106362771,-0.09123457486131278,4078755263.441681,-8892655370.750477,0.24553595538412024,0.3709298096362242,81.87770759827028,-56.63561176255194,-4480.460337351211
4983.8529,4983.852067863713,0.2147411608317986,0.7852588391682014,-0.05005520962092932,3920974043.2536674,25378169304.857136,0.21527712353018602,0.41175054205941247,79.12351392410596,7.4638799623306324,-3359.572877193483
4985.2529,4985.2523630129635,0.24981223125096197,0.750187768749038,-0.03229212659529561,4809348822.312202,-10846292907.267756,0.2502589742054795,-0.41594247542261364,96.81729198303479,8.519160582696239,-4163.287164918999
4985.5473,4985.548091812127,0.16872299268446556,0.8312770073155344,0.047613416685507406,3494513659.6134834,25111893571.73336,0.17021666873898128,0.6492782158771343,70.6661363047673,20.270371012841608,-707.691310320338
4986.2226,4986.22070067677,0.4727235580514332,0.5272764419485668,-0.11419504409792489,5075535696.137721,-33542474716.753246,0.4728692710599154,0.2435966605643509,101.65662431381965,-138.15076647401787,-9279.81962177472
4994.1295,4994.134274539897,0.06609650087968626,0.9339034991203138,0.2866102820907466,1300688479.7081542,164700602977.05365,0.06613630941712227,0.06454311525474511,26.21118724955558,43.632572209627725,2770.131092037295
4999.1125,4999.1081572414305,0.59295061894752,0.40704938105248,-0.2604310819420533,4291612665.7843094,-49000421798.03104,0.5939562335423841,-0.5888974291550566,86.23939296161124,22.992429466586277,-8735.876787667874
5001.8636,5001.863275407337,0.19616564815867882,0.8038343518413211,-0.019454805515968458,3787342344.2515736,1489123583.8191268,0.19629542448327786,-0.19820190681631772,75.66526111123123,10.535662091838102,-1577.1299536671022
5002.7927,5002.791788502281,0.2631859016315192,0.7368140983684808,-0.05462143659232071,5156808229.237206,-19796364645.09875,0.26333486216530766,-0.24788835467636897,103.16968669797171,-26.404880353512848,-6155.686355920491
5005.7123,5005.7116546557145,0.2064970984533478,0.7935029015466522,-0.03864965513220696,3915624642.357264,1134099723.9756172,0.20695707492975302,0.37907316900073745,78.06144227113035,-21.74579794795523,-2430.3949470016773
5006.1191,5006.121271620942,0.12729354685482422,0.8727064531451758,0.13004776204479945,1579253303.0819993,203145665176.82306,0.1279056700472258,0.2800794822240115,32.33102804225499,71.32128166319056,1004.356343991764
5014.9425,5014.93980489186,0.2201958882741273,0.7798041117258727,-0.1611128860390626,3658702729.95194,68541146231.871254,0.22024510060682695,-0.1195257947182838,72.49116446700143,104.33947198008177,-2473.456016692199
5022.2355,5022.233302338124,0.24368904549168655,0.7563109545083134,-0.13118489743682857,4341900878.915033,15881025156.454523,0.24383803957499317,0.226561900611339,86.1443545039528,6.129228375530546,-4749.032969659231
5028.1264,5028.124632435908,0.2569559144890658,0.7430440855109341,-0.10538748076633143,4308725218.934276,-25533548835.864346,0.2572029607281495,0.2898191203705354,84.8688892239888,-85.79729297722606,-5410.816883767465
5044.2114,5044.2147686170365,0.23474716523417544,0.7652528347658245,0.2002066048547948,3791480742.7851934,-4525251379.7799,0.23608898078831317,0.631603753125284,74.17237272648899,-45.812491271876006,-2309.73100056312
5054.6426,5054.637249382243,0.4572575464114278,0.5427424535885722,-0.317346353768693,5145852324.15418,6237301760.15893,0.45739920707490705,0.2388778753049724,100.68235351434376,-28.76445383798124,-9544.850427881642
5060.079,5060.078488765227,0.07421757451467231,0.9257824254853277,-0.0302888739381509,2527073488.982169,125412381934.87244,0.07431801479883822,-0.14050162689263374,49.0359739665156,66.2734959063843,2328.5168334569194
5067.1496,5067.148397396137,0.3569057425706651,0.6430942574293349,-0.0711506558446216,5263976074.360591,-24304463000.483273,0.35864919256384636,0.8412710197321065,100.73502619245029,-219.6022126232823,-9270.096554586478
5068.7658,5068.767706148583,0.16369909630843926,0.8363009036915607,0.1127391002991581,2826436205.2447643,48591367355.645676,0.1640536214808491,0.27982535819434884,55.33032428734355,47.259109562735205,895.4276772712952
5074.7483,5074.750004996251,0.22682191166369822,0.7731780883363017,0.10072307152671925,4197441070.0811615,-2927695125.2517195,0.22853405532512444,-0.7465326847069641,81.23534492531626,42.640887178033346,-2599.9434528357015
5083.3386,5083.343583842186,0.06967746198203198,0.930322538017968,0.2939241577350211,1263796830.7770476,369324112337.70374,0.07003526769238377,0.1891383867787976,25.31730494921813,94.23237274000614,2444.7012075070506
5090.774,5090.770999512671,0.28604343108792196,0.713956568912078,-0.17669652935791322,4080380519.4280033,-46319024975.35827,0.2862126375785951,0.23046646485354594,78.33754699412034,-101.40779710636782,-4688.2011842482125
5127.3593,5127.363463996645,0.06839876817776029,0.9316012318222398,0.24346506829430128,1607096136.7713175,153132895632.0279,0.06862921658756663,-0.1674791655431942,30.392834634403123,5.431194333994316,2807.1272963198926
5137.3822,5137.381260849892,0.25303349441885903,0.746966505581141,-0.05480411583644181,4760369310.954821,-11780858756.918354,0.25355995465124814,-0.4358957044262933,90.2132878739763,15.996623364450118,-4161.967317231632
5141.739,5141.738114080085,0.17579084233548062,0.8242091576645194,-0.05165406157991963,3178685378.635729,145684713840.19656,0.17598669124022137,-0.21614694649503002,59.39711075940608,132.52089722651897,47.08947364660699
5150.8395,5150.848421734235,0.07145205692443504,0.928547943075565,0.519267694070971,1140513199.2748394,-236618194594.9805,0.07182933454260608,0.179487336376763,21.316491142235495,-0.6664599090905371,1597.1618443092905
5162.2729,5162.274286446784,0.2111374499746308,0.7888625500253692,0.08051601731224935,3430207756.916283,-99255905124.24132,0.21194955537585436,-0.45959007119062356,65.32228935042853,-78.37434701297893,-1732.089326538714
5166.2822,5166.28824262693,0.041135949947341426,0.9588640500526586,0.35064503689716553,725757037.4478074,1335171759037.548,0.04113605727510366,-0.0024149802716592356,13.579421470034688,60.99976439327853,1934.9869900566462
5215.1806,5215.180608860727,0.1895202451246747,0.8104797548753253,0.0005093544107300912,3711873735.6859426,-38305169510.02834,0.19020566789532567,-0.4332901742020753,68.57590441885672,-27.45295392308907,-1286.7083896704282
5217.3893,5217.38869687583,0.19987567919616403,0.800124320803836,-0.03465560854310663,4062496518.374272,274400919.11476946,0.2004630287393559,-0.4185995519471407,74.54716871344398,16.986621034673085,-1480.1619387183
5223.1855,5223.179430594733,0.541322422616077,0.458677577383923,-0.3483619610292586,4892774423.003832,-34394964665.39972,0.5428274970632978,0.7308274053611574,88.04034744300638,-197.220894504495,-7889.745741190743
5228.3767,5228.377891575601,0.40048581124049426,0.5995141887595057,0.06832423391833405,4791625601.763245,-52336440821.56273,0.40194722720248655,-0.7177882264554746,88.230711736071,2.0543598803158867,-6142.812348063528
5232.9403,5232.946534139317,0.1182897772502853,0.8817102227497147,0.3571500890355826,951633392.0177063,259343482940.2872,0.11845498063179863,0.10759301996354381,17.601623257118238,29.82324139186289,873.0462879279225
5242.4911,5242.491680844996,0.26592694153177926,0.7340730584682207,0.03321563731993863,4579527625.521125,-2755563344.6866455,0.2660992742071191,-0.2396394412286552,83.29672896029582,12.399668263848996,-2962.4185681147087
5243.7769,5243.772723701484,0.40620311423714256,0.5937968857628575,-0.23876318700707252,5294429771.836144,14917906032.655533,0.40744194016274016,-0.688683744742981,95.27289022538979,151.97774665599516,-8244.10906070659
5250.2089,5250.211832316319,0.06394546505619733,0.9360545349438026,0.16743809448989416,2197629533.195824,-39634152992.462776,0.0655746342299354,0.5098491027680017,40.01309924083179,30.882770184595305,1803.248921965256
5253.4617,5253.460324036498,0.2758795644989854,0.7241204355010147,-0.07852019749834928,5336247101.148552,-15244921057.527203,0.2762279936931098,-0.3672084761705285,96.75939229518625,4.864101803117881,-5177.174319399753
